"lrm_auc","lrm_acc","lrm_f","lrm_precision","lrm_recall","rf_auc","rf_acc","rf_f","rf_precision","rf_recall","svm_auc","svm_acc","svm_f","svm_precision","svm_recall","random_auc","random_acc","random_f","random_precision","random_recall","oner_auc","oner_acc","oner_f","oner_precision","oner_recall"
0.816107556072652,0.708163661043242,0.222222222222222,0.136752136752137,0.592592592592593,0.706773964191067,0.582993988753151,0.232558139534884,0.3125,0.185185185185185,0.793355309934717,0.69904983517549,0.254545454545455,0.168674698795181,0.518518518518518,0.557203800659298,0.557203800659298,0.100946372239748,0.0551724137931034,0.592592592592593,0.506269795100511,0.505429513282916,0.0465116279069767,0.0625,0.037037037037037
0.736648823602639,0.680100834059504,0.229007633587786,0.147058823529412,0.517241379310345,0.69581725382796,0.628905763724636,0.340425531914894,0.444444444444444,0.275862068965517,0.660400846508154,0.609236897796589,0.18348623853211,0.125,0.344827586206897,0.47323540395867,0.47323540395867,0.08125,0.0446735395189003,0.448275862068966,0.751431594671978,0.748692891821237,0.545454545454545,0.576923076923077,0.517241379310345
0.754301075268817,0.692293906810036,0.248062015503876,0.161616161616162,0.533333333333333,0.732676224611708,0.611290322580645,0.325581395348837,0.538461538461538,0.233333333333333,0.745101553166069,0.709318996415771,0.290909090909091,0.2,0.533333333333333,0.544086021505376,0.544086021505376,0.10828025477707,0.0598591549295775,0.566666666666667,0.485663082437276,0.485663082437276,0,0,0
0.819579177483263,0.744637245525345,0.283185840707965,0.183908045977011,0.615384615384615,0.715364120781528,0.536685339527258,0.133333333333333,0.5,0.0769230769230769,0.69968574941932,0.578972537231862,0.164383561643836,0.127659574468085,0.230769230769231,0.489206175707064,0.489206175707064,0.0774193548387097,0.0422535211267606,0.461538461538462,0.606674409072278,0.606503620713212,0.285714285714286,0.375,0.230769230769231
0.78739553129797,0.67834299846495,0.294117647058824,0.210526315789474,0.48780487804878,0.687851782363977,0.619286201603275,0.318840579710145,0.392857142857143,0.268292682926829,0.74437148217636,0.688875149241003,0.348623853211009,0.279411764705882,0.463414634146341,0.517461197339246,0.517461197339246,0.125373134328358,0.0714285714285714,0.51219512195122,0.678129797032236,0.676807948149412,0.476190476190476,0.681818181818182,0.365853658536585
0.759889140841522,0.653659611992945,0.2,0.127450980392157,0.464285714285714,0.666729654824893,0.628747795414462,0.307692307692308,0.333333333333333,0.285714285714286,0.759070294784581,0.637125220458554,0.235294117647059,0.175438596491228,0.357142857142857,0.430776014109347,0.430776014109347,0.0626959247648903,0.0343642611683849,0.357142857142857,0.709687578735198,0.708112874779541,0.51063829787234,0.631578947368421,0.428571428571429
0.696150696150696,0.625962325962326,0.173913043478261,0.114285714285714,0.363636363636364,0.695659295659296,0.564578214578215,0.206896551724138,0.428571428571429,0.136363636363636,0.711547911547912,0.614045864045864,0.177215189873418,0.12280701754386,0.318181818181818,0.511261261261261,0.511261261261261,0.0738255033557047,0.0398550724637681,0.5,0.582760032760033,0.580999180999181,0.216216216216216,0.266666666666667,0.181818181818182
0.760130139012127,0.691992014196983,0.206896551724138,0.129032258064516,0.521739130434783,0.753253475303165,0.601892931085478,0.277777777777778,0.384615384615385,0.217391304347826,0.711549837326235,0.643411712511091,0.166666666666667,0.103092783505155,0.434782608695652,0.478926353149956,0.478926353149956,0.0647058823529412,0.0347003154574132,0.478260869565217,0.66178645371192,0.659457261165336,0.333333333333333,0.32,0.347826086956522
0.810147492625369,0.706489675516224,0.280701754385965,0.19047619047619,0.533333333333333,0.679115044247788,0.580678466076696,0.263157894736842,0.625,0.166666666666667,0.745309734513274,0.654719764011799,0.230088495575221,0.156626506024096,0.433333333333333,0.503834808259587,0.503834808259587,0.0932944606413994,0.0511182108626198,0.533333333333333,0.593008849557522,0.592035398230089,0.266666666666667,0.4,0.2
0.769345238095238,0.689625850340136,0.224299065420561,0.144578313253012,0.5,0.643920068027211,0.574829931972789,0.210526315789474,0.285714285714286,0.166666666666667,0.688562925170068,0.589285714285714,0.166666666666667,0.125,0.25,0.491071428571429,0.491071428571429,0.0698412698412698,0.0378006872852234,0.458333333333333,0.6578089569161,0.658163265306122,0.380952380952381,0.444444444444444,0.333333333333333
0.702393194353557,0.571188183602879,0.172413793103448,0.128205128205128,0.263157894736842,0.627395531457418,0.548191081611667,0.170212765957447,0.444444444444444,0.105263157894737,0.669626998223801,0.592502570814247,0.217391304347826,0.185185185185185,0.263157894736842,0.540805833411237,0.540805833411237,0.129411764705882,0.0728476821192053,0.578947368421053,0.568921192857811,0.567402075348229,0.210526315789474,0.315789473684211,0.157894736842105
0.769576149425287,0.662625718390805,0.260869565217391,0.19047619047619,0.413793103448276,0.643767959770115,0.559416906130268,0.181818181818182,0.266666666666667,0.137931034482759,0.736290708812261,0.670438218390805,0.289156626506024,0.222222222222222,0.413793103448276,0.503532088122605,0.503532088122605,0.0883280757097792,0.0486111111111111,0.482758620689655,0.499880268199234,0.499880268199234,0.04,0.0476190476190476,0.0344827586206897
0.707353305273583,0.624189155731617,0.218487394957983,0.154761904761905,0.371428571428571,0.585293389452835,0.555830651151275,0.172413793103448,0.217391304347826,0.142857142857143,0.595692002971032,0.569225055706858,0.168421052631579,0.133333333333333,0.228571428571429,0.506288685318148,0.506288685318148,0.104615384615385,0.0586206896551724,0.485714285714286,0.497821242881901,0.497821242881901,0.0363636363636364,0.05,0.0285714285714286
0.782187693520239,0.682176434160896,0.294736842105263,0.21875,0.451612903225806,0.682598660136238,0.60504982266509,0.297872340425532,0.4375,0.225806451612903,0.767269042391488,0.689579462928559,0.283018867924528,0.2,0.483870967741935,0.479310927208242,0.479310927208242,0.0844155844155844,0.0469314079422383,0.419354838709677,0.636266396442042,0.633817485785059,0.339622641509434,0.409090909090909,0.290322580645161
0.724014336917563,0.672401433691756,0.25,0.170731707317073,0.466666666666667,0.63405017921147,0.545519713261649,0.157894736842105,0.375,0.1,0.683393070489845,0.622222222222222,0.257142857142857,0.225,0.3,0.562186379928315,0.562186379928315,0.114114114114114,0.0627062706270627,0.633333333333333,0.638769414575866,0.637455197132616,0.339622641509434,0.391304347826087,0.3
0.782184300341297,0.710409556313993,0.206896551724138,0.125,0.6,0.689965870307167,0.627201365187713,0.297872340425532,0.318181818181818,0.28,0.753174061433447,0.655153583617747,0.196428571428571,0.126436781609195,0.44,0.458532423208191,0.458532423208191,0.0628930817610063,0.0341296928327645,0.4,0.709215017064846,0.705494880546075,0.415094339622641,0.392857142857143,0.44
0.78042328042328,0.690939153439153,0.198757763975155,0.119402985074627,0.592592592592593,0.667956349206349,0.616236772486772,0.285714285714286,0.318181818181818,0.259259259259259,0.769775132275132,0.745403439153439,0.32,0.219178082191781,0.592592592592593,0.520634920634921,0.520634920634921,0.0909090909090909,0.0495049504950495,0.555555555555556,0.639451058201058,0.636541005291005,0.333333333333333,0.380952380952381,0.296296296296296
0.707497296647843,0.603418238615884,0.158273381294964,0.1,0.379310344827586,0.752463054187192,0.582722575994233,0.263157894736842,0.555555555555556,0.172413793103448,0.660999639553046,0.619277904601706,0.2,0.140845070422535,0.344827586206897,0.493992550762946,0.493992550762946,0.0856269113149847,0.0469798657718121,0.482758620689655,0.662351315631383,0.659347591012856,0.37037037037037,0.4,0.344827586206897
0.801308212668418,0.703332028847766,0.224852071005917,0.13768115942029,0.612903225806452,0.597752557723486,0.606837367920836,0.311111111111111,0.5,0.225806451612903,0.685973053055292,0.611896908369207,0.204081632653061,0.149253731343284,0.32258064516129,0.504165036059708,0.504165036059708,0.0941176470588235,0.0517799352750809,0.516129032258065,0.604740873259909,0.60337116341477,0.285714285714286,0.388888888888889,0.225806451612903
0.795765299349529,0.774492234169654,0.25974025974026,0.15748031496063,0.740740740740741,0.739214124518784,0.640083632019116,0.363636363636364,0.470588235294118,0.296296296296296,0.750232311164211,0.669653524492234,0.289473684210526,0.224489795918367,0.407407407407407,0.446535244922342,0.446535244922342,0.0676923076923077,0.0369127516778524,0.407407407407407,0.696900305323244,0.695639187574671,0.468085106382979,0.55,0.407407407407407
0.752899087095978,0.678047125585986,0.204081632653061,0.126050420168067,0.535714285714286,0.687268689859363,0.633358006415001,0.340425531914894,0.421052631578947,0.285714285714286,0.755859856896126,0.697322970639033,0.271844660194175,0.186666666666667,0.5,0.50360843819393,0.50360843819393,0.0859598853868195,0.0467289719626168,0.535714285714286,0.487046632124352,0.487046632124352,0,0,0
0.740902777777778,0.653159722222222,0.194690265486726,0.125,0.44,0.620833333333333,0.5921875,0.256410256410256,0.357142857142857,0.2,0.631458333333333,0.5853125,0.147368421052632,0.1,0.28,0.443923611111111,0.443923611111111,0.0606060606060606,0.0327868852459016,0.4,0.608055555555556,0.605243055555556,0.25,0.260869565217391,0.24
0.775439261787385,0.657976235621287,0.18978102189781,0.118181818181818,0.481481481481481,0.695329288332701,0.620844393881937,0.238805970149254,0.2,0.296296296296296,0.788838326380988,0.649696624952598,0.193548387096774,0.123711340206186,0.444444444444444,0.439451396789281,0.439451396789281,0.0615384615384615,0.0335570469798658,0.37037037037037,0.657723423081785,0.655574516496018,0.36734693877551,0.409090909090909,0.333333333333333
0.704450127877238,0.598363171355499,0.2,0.151515151515152,0.294117647058824,0.694705882352941,0.579539641943734,0.24,0.375,0.176470588235294,0.66920716112532,0.596624040920716,0.196078431372549,0.147058823529412,0.294117647058824,0.522966751918159,0.522966751918159,0.109090909090909,0.0608108108108108,0.529411764705882,0.634066496163683,0.63227621483376,0.327868852459016,0.37037037037037,0.294117647058824
0.849638554216868,0.709432013769363,0.231404958677686,0.145833333333333,0.56,0.695043029259897,0.577418244406196,0.25,0.571428571428571,0.16,0.73631669535284,0.669018932874355,0.28169014084507,0.217391304347826,0.4,0.520757314974182,0.520757314974182,0.0822784810126582,0.0446735395189003,0.52,0.509672977624785,0.509672977624785,0.0526315789473684,0.0769230769230769,0.04
0.766156462585034,0.653846153846154,0.226415094339623,0.153846153846154,0.428571428571429,0.671147305075876,0.571428571428571,0.25,1,0.142857142857143,0.698521716378859,0.643315018315018,0.22680412371134,0.159420289855072,0.392857142857143,0.52518315018315,0.52518315018315,0.0974025974025974,0.0535714285714286,0.535714285714286,0.618426216640502,0.616758241758242,0.318181818181818,0.4375,0.25
0.718707405724671,0.668275783734666,0.214765100671141,0.135593220338983,0.516129032258065,0.642066106315311,0.552192185370286,0.163265306122449,0.222222222222222,0.129032258064516,0.68934575193094,0.628123580190822,0.224489795918367,0.164179104477612,0.354838709677419,0.490174920490686,0.490174920490686,0.0903614457831325,0.0498338870431894,0.483870967741935,0.634029986369832,0.632837346660609,0.333333333333333,0.391304347826087,0.290322580645161
0.773977413951478,0.646647214567461,0.242424242424242,0.176470588235294,0.387096774193548,0.66088507051386,0.603690495488194,0.285714285714286,0.388888888888889,0.225806451612903,0.715729183552169,0.61584805749176,0.24,0.204545454545455,0.290322580645161,0.427838115307721,0.427838115307721,0.0647058823529412,0.0355987055016181,0.354838709677419,0.619171124439401,0.617306964932188,0.30188679245283,0.363636363636364,0.258064516129032
0.74619721306244,0.558398042761408,0.164383561643836,0.153846153846154,0.176470588235294,0.597143920859483,0.512897564088927,0.0540540540540541,0.333333333333333,0.0294117647058824,0.642750771194554,0.547308796936496,0.147058823529412,0.147058823529412,0.147058823529412,0.443676204659079,0.443676204659079,0.0828402366863905,0.0460526315789474,0.411764705882353,0.5779704286778,0.578289543665568,0.235294117647059,0.352941176470588,0.176470588235294
0.772399527186761,0.677836879432624,0.204819277108434,0.125,0.566666666666667,0.69411938534279,0.599113475177305,0.324324324324324,0.857142857142857,0.2,0.731087470449173,0.629964539007092,0.198347107438017,0.131868131868132,0.4,0.506205673758865,0.506205673758865,0.09375,0.0517241379310345,0.5,0.660549645390071,0.659574468085106,0.416666666666667,0.555555555555556,0.333333333333333
0.753033033033033,0.627027027027027,0.172839506172839,0.106060606060606,0.466666666666667,0.64984984984985,0.576126126126126,0.232558139534884,0.384615384615385,0.166666666666667,0.722162162162162,0.622072072072072,0.201834862385321,0.139240506329114,0.366666666666667,0.448648648648649,0.448648648648649,0.0747663551401869,0.0412371134020619,0.4,0.625945945945946,0.624324324324324,0.333333333333333,0.444444444444444,0.266666666666667
0.80094002383159,0.681451079041441,0.197183098591549,0.120689655172414,0.538461538461538,0.634482986892626,0.532437442075996,0.114285714285714,0.222222222222222,0.0769230769230769,0.680127101813849,0.601648351648352,0.152542372881356,0.0978260869565217,0.346153846153846,0.526545743413213,0.526545743413213,0.0869565217391304,0.0472972972972973,0.538461538461538,0.569244009003045,0.568317224943731,0.2,0.285714285714286,0.153846153846154
0.792577529232333,0.684227249618709,0.218978102189781,0.137614678899083,0.535714285714286,0.675425775292323,0.583057956278597,0.25,0.416666666666667,0.178571428571429,0.666433655312659,0.628749364514489,0.212765957446808,0.151515151515152,0.357142857142857,0.550012709710219,0.550012709710219,0.103030303030303,0.0562913907284768,0.607142857142857,0.611241738688358,0.609875444839858,0.269230769230769,0.291666666666667,0.25
0.809630698519587,0.753968253968254,0.303448275862069,0.196428571428571,0.666666666666667,0.660680882903105,0.572230238896906,0.238095238095238,0.555555555555556,0.151515151515152,0.747581636470525,0.694965528298862,0.28099173553719,0.193181818181818,0.515151515151515,0.499037999037999,0.499037999037999,0.0984615384615385,0.0547945205479452,0.484848484848485,0.629843407621185,0.628427128427128,0.352941176470588,0.5,0.272727272727273
0.712859689330278,0.617010440539852,0.27027027027027,0.256410256410256,0.285714285714286,0.697478991596639,0.577692895339954,0.24,0.4,0.171428571428571,0.681996434937611,0.64471606824548,0.276595744680851,0.220338983050847,0.371428571428571,0.451362363127069,0.451362363127069,0.0869565217391304,0.0483870967741935,0.428571428571429,0.485739750445633,0.485739750445633,0,0,0
0.836278319524892,0.757606862673216,0.219178082191781,0.130081300813008,0.695652173913043,0.810286677908938,0.644585380159836,0.358974358974359,0.4375,0.304347826086957,0.725273113864653,0.680108512354278,0.211538461538462,0.135802469135802,0.478260869565217,0.511951022802258,0.511951022802258,0.0728291316526611,0.0389221556886228,0.565217391304348,0.665811276486546,0.663794999633404,0.372093023255814,0.4,0.347826086956522
